"","Reference","Study Unit","Taxa","Study Quality","Bioregion","Latitude","Longitude","Elevation","Forest Type","Canopy Height","Season","Richness","Abundance"
"1","Abreu, M. S., & OLIVEIRA, L. R. (2014). Patterns of arboreal and terrestrial space use by non-volant small mammals in an Araucaria forest of southern Brazil. Anais da Academia Brasileira de Ciências, 86(2), 807-819.","Abreu_2014 _ 1","Small mammals",9,"Americas",-29.485556,-50.207222,750,"moist_montane_forest",30,"Sampling combined","Y","Y"
"2","Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.","Acharya_2017 _ 1","Birds",14,"Asia and Oceania",27.234167,88.401111,600,"dry forest",30,"Sampling combined","Y","Y"
"3","Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.","Acharya_2017 _ 2","Birds",14,"Asia and Oceania",27.550278,88.634722,1350,"moist_montane_forest",30,"Sampling combined","Y","Y"
"4","Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.","Acharya_2017 _ 3","Birds",14,"Asia and Oceania",27.618611,88.700556,2250,"moist_montane_forest",30,"Sampling combined","Y","Y"
"5","Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.","Acharya_2017 _ 4","Birds",14,"Asia and Oceania",27.768889,88.701389,3250,"moist_montane_forest",30,"Sampling combined","Y",NA
"6","Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.","Altamirano_1989 _ 1","Birds",8,"Americas",16.72,-92.700833,2350,"moist_montane_forest",45,"Sampling combined","Y","Y"
"7","Basham, E. W., Seidl, C. M., Andriamahohatra, L. R., Oliveira, B. F., & Scheffers, B. R. (2019). Distance–decay differs among vertical strata in a tropical rainforest. Journal of Animal Ecology, 88(1), 114-124.","Basham_2019 _ 1","Amphibians",8,"Africa",-21.283333,47.416667,1050,"moist_montane_forest",30,"Wet","Y","Y"
"8","Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.","Basham_2020 _ 1","Amphibians",8,"Americas",9.358555,-79.7029,400,"moist_lowland_forest",33,"Wet","Y","Y"
"9","Basham, E. W., & Scheffers, B. R. (2020). Vertical stratification collapses under seasonal shifts in climate. Journal of Biogeography.","Basham_2020 _ 2","Amphibians",8,"Americas",9.358555,-79.7029,400,"moist_lowland_forest",33,"Dry","Y","Y"
"10","Bell, H. L. (1982). A bird community of New Guinean lowland rainforest. 3 Vertical distribution of the avifauna. Emu-Austral Ornithology, 82(3), 143-162.","Bell_1982 _ 1","Birds",11,"Asia and Oceania",-9.159416,147.235403,250,"moist_lowland_forest",40,"Sampling combined","Y","Y"
"11","Bernard, E. (2001). Vertical stratification of bat communities in primary forests of Central Amazon, Brazil. Journal of Tropical Ecology, 17(01), 115-126.","Bernard_2001 _ 1","Bats",11,"Americas",-2.407222,-59.727778,80,"moist_lowland_forest",40,"Sampling combined","Y","Y"
