linking_id,study_id,binomial_test_data,biodiversity_metric_value,biodiversity_metric,biodiversity_metric_specific,var_biodiversity_metric,var_biodiversity_metric_min,var_biodiversity_metric_max,var_biodiversity_metric_unit,biodiversity_metric_corrected,correction_performed,subsequent_correction,correction_performed_on_data_in_table,proportion_of_max_biodiversity,statistic_standard_deviation,min_strata_height,max_strata_height,mean_strata_height,strata_category,proportional_strata_height,direction_of_response,statistic_type,statistic_value,p_value,statistic_notes,compared_height_1,compared_height_2,temporal_effort_at_each_height,temporal_effort_unit,metric_effort,corrected_metric,spatial_effort,spatial_effort_unit,notes
1,Acharya_2017,N,8.06010928961749,richness,observed (median),2.0284459717449597,NA,NA,75th-25th percentile,Y,per transect,NA,NA,24.38016529,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,33.0601092896174,richness,observed (median),11.096792668957704,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0,0.15625,0.078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,33.0601092896174,richness,observed (median),7.875143184421503,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0.15625,0.3125,0.234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,26.0928961748633,richness,observed (median),5.250095456281002,NA,NA,75th-25th percentile,Y,per transect,NA,NA,78.92561983,NA,0.3125,0.46875,0.390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,14.8907103825136,richness,observed (median),2.028445971744901,NA,NA,75th-25th percentile,Y,per transect,NA,NA,45.04132231,NA,0.46875,0.625,0.546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,3.14207650273225,richness,observed (median),1.0738831615120294,NA,NA,75th-25th percentile,Y,per transect,NA,NA,9.504132231,NA,0.625,0.78125,0.703125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
1,Acharya_2017,N,4.09836065573771,richness,observed (median),3.3409698358151996,NA,NA,75th-25th percentile,Y,per transect,NA,NA,12.39669421,NA,0.78125,0.9375,0.859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,37.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,7.04467353951887,richness,observed (median),2.86368843069873,NA,NA,75th-25th percentile,Y,per transect,NA,NA,15.99826577,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,44.0339824360442,richness,observed (median),10.858151966399397,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0,0.15625,0.078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,44.0339824360442,richness,observed (median),4.772814051164602,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0.15625,0.3125,0.234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,25.0620465826651,richness,observed (median),7.039900725467799,NA,NA,75th-25th percentile,Y,per transect,NA,NA,56.91523954,NA,0.3125,0.46875,0.390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,15.8743795341733,richness,observed (median),4.056891943489902,NA,NA,75th-25th percentile,Y,per transect,NA,NA,36.05029265,NA,0.46875,0.625,0.546875,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,5.25486827033217,richness,observed (median),2.1477663230240696,NA,NA,75th-25th percentile,Y,per transect,NA,NA,11.93366573,NA,0.625,0.78125,0.703125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
2,Acharya_2017,N,5.13554791905306,richness,observed (median),1.43184421534938,NA,NA,75th-25th percentile,Y,per transect,NA,NA,11.66269239,NA,0.78125,0.9375,0.859375,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,41.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,15.2542372881356,richness,observed (median),2.9055690072639013,NA,NA,75th-25th percentile,Y,per transect,NA,NA,32.40740741,NA,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,47.0702179176755,richness,observed (median),10.169491525423702,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0,0.15625,0.078125,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,47.0702179176755,richness,observed (median),8.861985472154899,NA,NA,75th-25th percentile,Y,per transect,NA,NA,100,NA,0.15625,0.3125,0.234375,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
3,Acharya_2017,N,29.2009685230024,richness,observed (median),6.973365617433505,NA,NA,75th-25th percentile,Y,per transect,NA,NA,62.03703704,NA,0.3125,0.46875,0.390625,NA,NA,NA,NA,NA,NA,NA,NA,NA,40.0,minutes per point count,NA,NA,39.0,points,"During the initial stage of the study we used a range finder to estimate the height of birds, but based on observer experience during subsequent sampling we  used visual estimation."
