sites,study_id,reference,doi_link,google_drive_link,data_quality,data_quality_explanation,data_stripped,sum_total_richness,sum_total_abundance,spatial_rank,temporal_resolution_rank,temporal_bredth_rank,biodiversity_metrics,method,taxa,continent,country,treatment,season,forest_type,elevation,canopy_height,latitude,longitude,study_start_date,study_end_date,driver_of_stratification,other_data_of_interest,additional_notes
1,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,"NA",3775.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical semi-deciduous,600,30,27.234167,88.401111,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,Jaccard similarity between each combo of the 7 strata provided but did not digitize
2,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,"NA",5245.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Tropical moist and broadleaf,1350,30,27.550278,88.634722,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA
3,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,"NA",6725.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Temperate broadleaf,2250,30,27.618611,88.700556,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA
4,Acharya_2017,"Acharya, B. K., & Vijayan, L. (2017). Vertical stratification of birds in different vegetation types along an elevation gradient in the Eastern Himalaya, India. Ornithological Science, 16(2), 131-140.",https://doi.org/10.2326/osj.16.131,https://drive.google.com/file/d/1tbQniWTso9Nq2jZa70Tw0OAzhu9F5C3g/view?usp=sharing,1.0,NA,Yes,"NA",2290.0,5,4,5,"Richness, Abundance, Similarity - 7 categories of height",Human observation,Birds,Asia and Oceania,India,Unlogged,Sampling combined across the year,Temperate coniferous,3250,30,27.768889,88.701389,2003.0,2006.0,Unequal distribution of foliage and/or food,Foliage density,NA
1,Adam_1977,"Adam, F. (1977). Données préliminaires sur l’habitat et la stratification des rongeurs en forêt de Basse Côte-d’Ivoire. Mammalia, 41(3), 283-290.","NA",https://drive.google.com/file/d/1iRTKgLMncrAB5wq11xjg_WX8j6NSubPj/view?usp=sharing,1.0,NA,Yes,20.0,"NA",2,1,1,Richness - 4 categories of height,Traps,Small mammals,Africa,Ivory Coast,Unlogged,"NA",Tropical forest,15,15,5.316667,4.133333,"NA","NA","NA",Species data,NA
1,Adams_2009,"Adams, M. D., Law, B. S., & French, K. O. (2009). Vegetation structure influences the vertical stratification of open-and edge-space aerial-foraging bats in harvested forests. Forest Ecology and Management, 258(9), 2090-2100.",10.1016/j.foreco.2009.08.002,https://drive.google.com/file/d/1zcLXbKWdydE5aSn5-i-lq60XDD8luV4u/view?usp=sharing,2.0,2 - Data is not currently in the best form - data for each strata is currently combined between logged and unlogged,Yes,NA,NA,NA,NA,NA,Abundance (mean passes) - 3 categories of height,-,Bats,Aust,Australia,Old regrowth,Unknown,Temperate forest,30,35,-35.533333,150.366667,36914.0,36999.0,Forest structure had a strong influence on the activity of open-space and edge-spacebats and their vertical distribution. Insect abudance (greatest in understory) varied vertically and had significant effect on bat activity,"Insect data, guild specific data, forest regeneration data",NA
2,Adams_2009,"Adams, M. D., Law, B. S., & French, K. O. (2009). Vegetation structure influences the vertical stratification of open-and edge-space aerial-foraging bats in harvested forests. Forest Ecology and Management, 258(9), 2090-2100.",10.1016/j.foreco.2009.08.002,https://drive.google.com/file/d/1zcLXbKWdydE5aSn5-i-lq60XDD8luV4u/view?usp=sharing,2.0,2 - Data is not currently in the best form - data for each strata is currently combined between logged and unlogged,Yes,NA,NA,NA,NA,NA,Abundance (mean passes) - 3 categories of height,-,Bats,Aust,Australia,Young-regrowth,Unknown,Temperate forest,30,25,-35.533333,150.366667,36914.0,36999.0,Forest structure had a strong influence on the activity of open-space and edge-spacebats and their vertical distribution. Insect abudance (greatest in understory) varied vertically and had significant effect on bat activity,"Insect data, guild specific data, forest regeneration data",NA
1,Altamirano_1989,"Altamirano, M. A., & Morales, J. E. (1998). Distribución vertical de la avifauna en un bosque templado de Zinacatán, Chiapas, México. Acta Zoológica Mexicana (nueva serie), (75), 125-142.","NA",https://drive.google.com/file/d/1xDA6Fv4FjBVMJ0Cqg1HMm5LyF2PQWB1Z/view?usp=sharing,1.0,NA,Yes,76.0,"NA",2,2,4,Richness - 9 categories of height,Point counts and mist nets,Birds,Americas,Mexico,Unlogged,Sampling combined across the year,Pine forest,2350,45,16.72,-92.700833,34001.0,34318.0,"Foliage density, food resources","Foliage density, species data, threat status",Seems to be uneven sampling with the inclusion of ground based mist nets - but rarefaction curve for the community is very flat -0 authors admit that seeing into the canopy is very difficult - so lower observations
2,Balda_1969,"Balda, R. P. (1969). Foliage use by birds of the oak-juniper woodland and ponderosa pine forest in southeastern Arizona. The Condor, 71(4), 399-412.","NA",https://drive.google.com/file/d/1boyOzbfxORkzh8IoghyxUznKi7p4evQ5/view?usp=sharing,1.0,NA,Yes,NA,NA,NA,NA,NA,Abundance (relative) - Continuous gradient,Point counts,Birds,NA,USA,Unlogged,Sampling combined across the year,Ponderosa Pine Forest,2500,30,31.907734,-109.286115,1964.0,1965.0,"Foliage, tree species","Foliage density, species specific stratification data",NA
1,Balda_1969,"Balda, R. P. (1969). Foliage use by birds of the oak-juniper woodland and ponderosa pine forest in southeastern Arizona. The Condor, 71(4), 399-412.","NA",https://drive.google.com/file/d/1boyOzbfxORkzh8IoghyxUznKi7p4evQ5/view?usp=sharing,1.0,NA,Yes,NA,NA,NA,NA,NA,Abundance (relative) - Continuous gradient,Point counts,Birds,NA,USA,Unlogged,Sampling combined across the year,Oak-Juniper Woodland,1650,22,31.867906,-109.209372,1964.0,1965.0,"Foliage, tree species","Foliage density, species specific stratification data","No methods on bird sampling provided in this paper, but are available in one of his other papers from this time: https://www.jstor.org/stable/pdf/1366011.pdf?refreqid=excelsior%3A2d15429156da6d756ae42ceb1dcf04f4"
