mean_height,sd,range_min,range_max,n
9.7,7,0,23.42,7
0,0,0,0,3
1,0,1,1,1
10,1,8.04,11.96,1
5,7.1,0,18.916,2
10,0,10,10,1
11,1.4,8.256,13.744,2
5.5,3.2,0,11.772,6
8,0,8,8,1
5,2.9,0,10.684,4
3.5,2.1,0,7.616,2
2,0,2,2,1
8.1,4.4,0,16.724,7
12,0,12,12,1
2,0,2,2,1
7,2.9,1.316,12.684,4
12,0,12,12,1
13,5.3,2.612,23.388,6
1.5,0,1.5,1.5,1
9.2,6.6,0,22.136,5
8,0,8,8,2
8,0,8,8,1
12,1,10.04,13.96,1
11.5,5,1.7,21.3,4
6,0,6,6,1
11.5,9.2,0,29.532,2
7.3,4.8,0,16.708,5
0,0,0,0,1
6.5,2.3,1.992,11.008,2
13.7,6.6,0.764,26.636,4
8,7,0,21.72,3
16,0,16,16,1
12,0,12,12,2
12,8.5,0,28.66,2
5.5,3.5,0,12.36,2
3.5,3.5,0,10.36,2
22,0,22,22,1
16,0,16,16,1
10,4.9,0.396,19.604,5
12.5,10.6,0,33.276,2
12.2,6.9,0,25.724,4
14.7,3.4,8.036,21.364,4
10,0,10,10,1
7.7,5.5,0,18.48,3
13.3,4.7,4.088,22.512,6
18,0,18,18,1
0,0,0,0,1
13.8,4.7,4.588,23.012,9
18.5,3.5,11.64,25.36,2
9.67,7.2,0,23.782,3
12.5,6.9,0,26.024,6
7.2,6.4,0,19.744,4
5.3,4.2,0,13.532,7
8,0,8,8,2
