mean_height,sd,range_min,range_max
,,0.52,0.89
,,0.47,0.94
,,0.4,0.9
,,0.57,0.93
,,0.1,0.85
,,0.57,0.96
,,0.64,0.93
,,0.08,0.97
,,0.24,0.94
,,0.14,1
,,0.42,1
,,0.55,1
,,0.72,1
,,0.73,0.96
,,0.08,0.96
,,0.88,1
,,0.72,0.93
,,0.2,0.93
,,0.08,0.96
,,0.04,0.96
,,0.57,0.97
,,0.93,1
,,0.8,0.95
,,0.72,1
,,0.8,1
,,0.03,0.72
,,0.06,0.83
,,0.1,0.88
,,0,0.16
,,0.8,0.96
,,0.33,1
,,0.9,1
,,0.86,1
,,0.73,0.96
,,0.71,0.97
,,0.08,0.7
,,0.8,1
,,0.12,0.8
,,0.07,0.52
,,0.97,1
,,0.75,1
,,0.89,1
,,0.64,1
,,0.6,1
,,0.37,0.97
,,0.64,0.97
,,0.92,1
,,0.25,0.8
,,0.72,0.96
,,0.88,1
,,0.53,1
,,0.07,0.62
,,0.03,0.95
,,0.08,0.2
,,0.25,0.72
,,0.01,0.18
,,0.16,0.8
,,0.4,0.93
,,0.06,0.7
,,0.01,0.16
,,0.04,0.17
,,0.04,0.6
,,0.06,0.16
,,0.03,0.65
,,0.64,0.97
,,0.04,0.11
,,0.01,0.12
,,0.02,0.2
,,0.01,0.44
,,0.1,0.96
,,0.1,0.82
,,0,0.03
,,0.77,0.97
,,0.7,0.89
,,0.01,0.52
,,0.75,0.96
,,0.4,1
,,0.44,1
,,0.36,1
,,0.8,1
,,0.8,1
,,0.9,1
,,0.6,1
,,0.72,1
,,0.54,1
,,0.4,1
,,0,0.93
,,0.85,1
,,0.32,1
,,0.32,1
,,0.88,1
